,important,importance,significant,meaningful
nature,0.3701721429824829,0.2937515676021576,0.3547142446041107,0.2789560556411743
climate,0.324053555727005,0.23874622583389282,0.2859729528427124,0.24371740221977234
environment,0.3568936586380005,0.29159799218177795,0.3331018388271332,0.279858261346817
land,0.35679441690444946,0.2758708894252777,0.29807335138320923,0.27658721804618835
forest,0.2865638732910156,0.25474563241004944,0.3398551046848297,0.2256593406200409
forests,,,,
biodiversity,,,,
restoration,0.30591583251953125,0.16748368740081787,0.2734546661376953,0.26883700489997864
reforestation,,,,
ecology,,,,
