,important,importance,significant,meaningful
nature,0.36920300126075745,0.315986305475235,0.3566663861274719,0.28234630823135376
climate,0.4187206029891968,0.34504052996635437,0.38740992546081543,0.30143991112709045
environment,0.36824509501457214,0.2984866201877594,0.3429062068462372,0.28779199719429016
land,0.35342302918434143,0.26344865560531616,0.3201201856136322,0.26273396611213684
forest,0.32907965779304504,0.26021215319633484,0.33814603090286255,0.25409114360809326
forests,0.3373350203037262,0.30784350633621216,0.334619402885437,0.2571537494659424
biodiversity,,,,
restoration,0.35728326439857483,0.33553367853164673,0.37290066480636597,0.27300551533699036
reforestation,,,,
ecology,,,,
