,important,importance,significant,meaningful
nature,0.3554387092590332,0.3311590552330017,0.34719377756118774,0.2605504095554352
climate,0.301651269197464,0.34014248847961426,0.3172580897808075,0.23714673519134521
environment,0.3416435122489929,0.29659873247146606,0.33747440576553345,0.267555296421051
land,0.3737659156322479,0.3343619108200073,0.3327330946922302,0.27174001932144165
forest,0.3115113377571106,0.32236969470977783,0.3251621425151825,0.23561429977416992
forests,0.3068035840988159,0.26896122097969055,0.2697712481021881,0.21855102479457855
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
