,important,importance,significant,meaningful
nature,0.36562320590019226,0.30727270245552063,0.3653024733066559,0.2766602635383606
climate,0.33833447098731995,0.20209217071533203,0.3032844066619873,0.30093324184417725
environment,0.39421069622039795,0.27504655718803406,0.37844741344451904,0.31910356879234314
land,0.28304174542427063,0.29470208287239075,0.3137972950935364,0.22208072245121002
forest,0.29501593112945557,0.1050020083785057,0.2649241089820862,0.2519024908542633
forests,,,,
biodiversity,,,,
restoration,0.29593583941459656,0.20475775003433228,0.34164029359817505,0.24440930783748627
reforestation,,,,
ecology,,,,
