,important,importance,significant,meaningful
nature,0.33722352981567383,0.2522936463356018,0.32139912247657776,0.257473349571228
climate,0.349537193775177,0.25595012307167053,0.34186092019081116,0.26054292917251587
environment,0.3749915063381195,0.3004879653453827,0.36268505454063416,0.2915164530277252
land,0.3112927973270416,0.23983198404312134,0.2928061783313751,0.2219478189945221
forest,0.35763752460479736,0.20619067549705505,0.35285720229148865,0.26989030838012695
forests,0.358805775642395,0.25587546825408936,0.35432204604148865,0.27105650305747986
biodiversity,,,,
restoration,0.28253522515296936,0.3648439645767212,0.29708221554756165,0.21009840071201324
reforestation,,,,
ecology,,,,
