,important,importance,significant,meaningful
nature,0.3549562394618988,0.2937808334827423,0.3552837371826172,0.2761794626712799
climate,0.38135987520217896,0.30411818623542786,0.34543341398239136,0.2965611219406128
environment,0.3679405748844147,0.2924272418022156,0.34808456897735596,0.29158520698547363
land,0.3357222080230713,0.2576501965522766,0.32885363698005676,0.24147075414657593
forest,0.14650534093379974,0.06934727728366852,0.18227052688598633,0.13908736407756805
forests,0.343196302652359,0.24285951256752014,0.32638412714004517,0.28884896636009216
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
