,important,importance,significant,meaningful
nature,0.3799521028995514,0.3191344439983368,0.3588023781776428,0.2864069938659668
climate,0.38150879740715027,0.2866398096084595,0.34292471408843994,0.28813114762306213
environment,0.35977378487586975,0.275702565908432,0.3336845636367798,0.2719669044017792
land,0.37243592739105225,0.3074791431427002,0.3408088982105255,0.2806794345378876
forest,0.38660430908203125,0.2768020033836365,0.33629560470581055,0.275355726480484
forests,0.3045012056827545,0.2908797860145569,0.28356102108955383,0.19822552800178528
biodiversity,0.38926932215690613,0.3000027537345886,0.2866748869419098,0.26921528577804565
restoration,0.2454058825969696,0.2720654010772705,0.32148808240890503,0.176128089427948
reforestation,,,,
ecology,0.27630335092544556,0.25875627994537354,0.2418377697467804,0.20246516168117523
