,important,importance,significant,meaningful
nature,0.36117303371429443,0.2957986891269684,0.35593360662460327,0.28205183148384094
climate,0.3252813518047333,0.24402043223381042,0.25532469153404236,0.2294704020023346
environment,0.34985142946243286,0.2915516495704651,0.33398112654685974,0.266980916261673
land,0.3071317672729492,0.2946763336658478,0.30561384558677673,0.21799734234809875
forest,0.27923905849456787,0.2306913435459137,0.25833940505981445,0.2387906163930893
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
