,important,importance,significant,meaningful
nature,0.3847542703151703,0.3280991017818451,0.371253103017807,0.28309354186058044
climate,0.38180026412010193,0.30003440380096436,0.4320068955421448,0.3315417170524597
environment,0.36023467779159546,0.28859835863113403,0.33759185671806335,0.28491243720054626
land,0.3689296841621399,0.28957846760749817,0.3204507529735565,0.26235631108283997
forest,0.30188634991645813,0.22689825296401978,0.32938656210899353,0.2541908919811249
forests,,,,
biodiversity,,,,
restoration,0.2727638781070709,0.2434607744216919,0.29728198051452637,0.23637430369853973
reforestation,,,,
ecology,0.22963440418243408,0.22545287013053894,0.3250788450241089,0.2393447607755661
