,important,importance,significant,meaningful
nature,0.3621640205383301,0.3031114935874939,0.3484204113483429,0.27208423614501953
climate,0.3466852307319641,0.2764118015766144,0.3394628167152405,0.2868329882621765
environment,0.3870703876018524,0.28751930594444275,0.3545112609863281,0.2968173921108246
land,0.33924180269241333,0.3135816752910614,0.31814339756965637,0.2575153112411499
forest,0.32330700755119324,0.21981270611286163,0.2575742304325104,0.23361748456954956
forests,0.3135943114757538,0.30661308765411377,0.3104947805404663,0.243183434009552
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
