,important,importance,significant,meaningful
nature,0.35004907846450806,0.2790060043334961,0.34031471610069275,0.2622561752796173
climate,0.2962537407875061,0.26480042934417725,0.3110752999782562,0.2654362916946411
environment,0.3497132956981659,0.2858128547668457,0.3331216871738434,0.2726326286792755
land,0.36266034841537476,0.30501309037208557,0.36278095841407776,0.2808085083961487
forest,0.31288042664527893,0.22480781376361847,0.2818368971347809,0.2341829091310501
forests,0.30005311965942383,0.2602556645870209,0.27172404527664185,0.23409123718738556
biodiversity,,,,
restoration,0.3205570876598358,0.3349376618862152,0.3124985694885254,0.24410758912563324
reforestation,,,,
ecology,0.2705576717853546,0.33483752608299255,0.300279438495636,0.21560770273208618
