,important,importance,significant,meaningful
nature,0.345278263092041,0.3302440643310547,0.3547557294368744,0.26378321647644043
climate,0.36293095350265503,0.33464136719703674,0.3666486442089081,0.2905415892601013
environment,0.34185391664505005,0.3415115475654602,0.3294871151447296,0.24102148413658142
land,0.3341365456581116,0.3306814730167389,0.33330056071281433,0.25631850957870483
forest,0.3578473627567291,0.321939080953598,0.35550493001937866,0.26547566056251526
forests,0.3372171223163605,0.330890417098999,0.31084004044532776,0.2612135708332062
biodiversity,0.35937851667404175,0.35979074239730835,0.3641871213912964,0.2805521786212921
restoration,0.26357871294021606,0.29142412543296814,0.29888978600502014,0.19209542870521545
reforestation,0.2844220995903015,0.310538113117218,0.2968151569366455,0.20390936732292175
ecology,0.33304157853126526,0.35554468631744385,0.3464789092540741,0.22708351910114288
