,important,importance,significant,meaningful
nature,0.34364035725593567,0.32625555992126465,0.350816935300827,0.2635124623775482
climate,0.3749764859676361,0.33148398995399475,0.3634028136730194,0.2951623499393463
environment,0.36088618636131287,0.3379722237586975,0.34152817726135254,0.26210081577301025
land,0.33961987495422363,0.30913394689559937,0.3369126617908478,0.25581347942352295
forest,0.35464468598365784,0.3340700566768646,0.35763877630233765,0.2637017071247101
forests,0.3194420337677002,0.3463016450405121,0.3186649680137634,0.24843542277812958
biodiversity,0.36467626690864563,0.3547171652317047,0.3530469238758087,0.2731349468231201
restoration,0.35903364419937134,0.3270516097545624,0.34775206446647644,0.26961082220077515
reforestation,0.3273218274116516,0.33475133776664734,0.3141449987888336,0.23329004645347595
ecology,0.3763032853603363,0.3794398903846741,0.3377935588359833,0.29193949699401855
