,important,importance,significant,meaningful
nature,0.3268167972564697,0.32555532455444336,0.33778277039527893,0.24823209643363953
climate,0.35993799567222595,0.3318299651145935,0.3644075095653534,0.2864949107170105
environment,0.33452779054641724,0.3340257406234741,0.32970908284187317,0.2374996542930603
land,0.34634092450141907,0.3277704417705536,0.3374634087085724,0.2622378170490265
forest,0.35624656081199646,0.3312457203865051,0.3562699258327484,0.26720523834228516
forests,0.3263375759124756,0.3385362923145294,0.31364765763282776,0.23936398327350616
biodiversity,0.33686357736587524,0.3552636504173279,0.337893009185791,0.2616083323955536
restoration,0.31873825192451477,0.35430604219436646,0.33004239201545715,0.24542048573493958
reforestation,0.3196122646331787,0.30050379037857056,0.3499186933040619,0.25661545991897583
ecology,0.37336230278015137,0.3558519780635834,0.34226614236831665,0.29845839738845825
