,important,importance,significant,meaningful
nature,0.33476731181144714,0.32974475622177124,0.3412412703037262,0.25245994329452515
climate,0.37907707691192627,0.326230525970459,0.3666327893733978,0.2927703857421875
environment,0.353624552488327,0.3382403254508972,0.3367691934108734,0.25440514087677
land,0.3392866849899292,0.31228506565093994,0.32523566484451294,0.25188902020454407
forest,0.35440078377723694,0.328752726316452,0.3516369163990021,0.26237958669662476
forests,0.3313555419445038,0.3414415121078491,0.32454487681388855,0.2551521360874176
biodiversity,0.3691422641277313,0.35888636112213135,0.3555085361003876,0.2839736342430115
restoration,0.2887551486492157,0.3265781104564667,0.3203442096710205,0.21055561304092407
reforestation,0.3953759968280792,0.3165879547595978,0.34913137555122375,0.2779543697834015
ecology,0.3519505560398102,0.30913981795310974,0.3453838527202606,0.2618975341320038
