,important,importance,significant,meaningful
nature,0.338350385427475,0.3281376361846924,0.3495958745479584,0.2573759853839874
climate,0.3625484108924866,0.3372436761856079,0.37191203236579895,0.28288862109184265
environment,0.32342830300331116,0.3280918598175049,0.31510964035987854,0.2288053333759308
land,0.3459436595439911,0.3184272050857544,0.33863866329193115,0.2633483111858368
forest,0.3483639359474182,0.32554152607917786,0.34843260049819946,0.26005956530570984
forests,0.3575817346572876,0.32811248302459717,0.3378746211528778,0.2552751898765564
biodiversity,0.35521388053894043,0.35662364959716797,0.3614727854728699,0.27460041642189026
restoration,0.26945093274116516,0.28905361890792847,0.3021152913570404,0.20104116201400757
reforestation,,,,
ecology,0.29031890630722046,0.30636122822761536,0.3259381949901581,0.2605374753475189
