,important,importance,significant,meaningful
nature,0.3301183581352234,0.31924909353256226,0.3410314619541168,0.2519925832748413
climate,0.36373215913772583,0.3370698392391205,0.3614019453525543,0.28322142362594604
environment,0.34773093461990356,0.3270513713359833,0.33688411116600037,0.2577472925186157
land,0.3315034508705139,0.30282413959503174,0.32556140422821045,0.2556803822517395
forest,0.35167375206947327,0.3296299874782562,0.34142619371414185,0.25601428747177124
forests,0.31380367279052734,0.31815841794013977,0.29790881276130676,0.23293347656726837
biodiversity,0.35826319456100464,0.3274304270744324,0.3439701795578003,0.26732614636421204
restoration,0.3119877576828003,0.3452944755554199,0.3144824504852295,0.22313912212848663
reforestation,0.30547329783439636,0.3226555287837982,0.33470484614372253,0.2162666767835617
ecology,,,,
