,important,importance,significant,meaningful
nature,0.3469107747077942,0.3205904960632324,0.3442620635032654,0.25900331139564514
climate,0.376755952835083,0.32402315735816956,0.3565638065338135,0.28918349742889404
environment,0.3474290370941162,0.33204594254493713,0.33628833293914795,0.25467395782470703
land,0.3581532835960388,0.3155144155025482,0.3476152718067169,0.27249908447265625
forest,0.3616943657398224,0.3294382095336914,0.35189688205718994,0.26620447635650635
forests,0.32998523116111755,0.32618680596351624,0.32725077867507935,0.253256231546402
biodiversity,0.37639620900154114,0.35514548420906067,0.36222392320632935,0.2825451195240021
restoration,0.3183271884918213,0.3091806471347809,0.3238052427768707,0.23643088340759277
reforestation,0.31596773862838745,0.28221821784973145,0.3160393238067627,0.2585081160068512
ecology,0.3535759449005127,0.2974162995815277,0.3421686589717865,0.2577142119407654
