,important,importance,significant,meaningful
nature,0.34600627422332764,0.31778475642204285,0.35950523614883423,0.2684887647628784
climate,0.3612350821495056,0.30339017510414124,0.35228925943374634,0.28551703691482544
environment,0.38550683856010437,0.38308918476104736,0.3755171000957489,0.29034075140953064
land,0.25147247314453125,0.22786061465740204,0.30057159066200256,0.22527742385864258
forest,,,,
forests,,,,
biodiversity,0.3398970365524292,0.3914465606212616,0.3370663821697235,0.23869241774082184
restoration,0.3356292247772217,0.30235353112220764,0.30154529213905334,0.17700062692165375
reforestation,,,,
ecology,,,,
