,important,importance,significant,meaningful
nature,0.3880704939365387,0.310275673866272,0.35085856914520264,0.2917436361312866
climate,0.3850696086883545,0.31108835339546204,0.35187575221061707,0.29017800092697144
environment,0.390888512134552,0.3372822403907776,0.3559635281562805,0.29229554533958435
land,0.372827410697937,0.29386216402053833,0.34820112586021423,0.2869953513145447
forest,0.37232810258865356,0.3068771958351135,0.3867371082305908,0.29723435640335083
forests,0.39139190316200256,0.3291630148887634,0.361633837223053,0.2952635884284973
biodiversity,0.3593780994415283,0.32147592306137085,0.34215447306632996,0.2715398073196411
restoration,0.3958004117012024,0.307431697845459,0.36122074723243713,0.283169150352478
reforestation,,,,
ecology,0.30791139602661133,0.3344308137893677,0.3214966058731079,0.23250311613082886
