,important,importance,significant,meaningful
nature,0.3823104798793793,0.3213363289833069,0.36589276790618896,0.2802655100822449
climate,0.365949809551239,0.3089107573032379,0.3494510352611542,0.28833815455436707
environment,0.3907473385334015,0.33931607007980347,0.35496580600738525,0.28808486461639404
land,0.35929757356643677,0.30030137300491333,0.32713592052459717,0.2625475525856018
forest,0.3563982844352722,0.2574416399002075,0.38426464796066284,0.29150834679603577
forests,0.25199830532073975,0.283355712890625,0.2247980684041977,0.2300659716129303
biodiversity,0.29595598578453064,0.3182971775531769,0.2734694182872772,0.23518632352352142
restoration,0.30975040793418884,0.2613947093486786,0.3320465087890625,0.24558918178081512
reforestation,,,,
ecology,,,,
