,important,importance,significant,meaningful
nature,0.378332257270813,0.3186624050140381,0.3502591848373413,0.28842949867248535
climate,0.3767089545726776,0.3108612596988678,0.3489396274089813,0.28762030601501465
environment,0.3804157078266144,0.32765376567840576,0.34856116771698,0.28356611728668213
land,0.3671085238456726,0.30118024349212646,0.3365143835544586,0.27716463804244995
forest,0.35848090052604675,0.30633604526519775,0.33926060795783997,0.2717415690422058
forests,0.27832141518592834,0.33221250772476196,0.24233298003673553,0.2694777548313141
biodiversity,0.3630664646625519,0.3456477224826813,0.35164907574653625,0.2922702133655548
restoration,0.35728514194488525,0.312455952167511,0.3336239457130432,0.26061081886291504
reforestation,,,,
ecology,,,,
