,important,importance,significant,meaningful
nature,0.3799816966056824,0.31672748923301697,0.3493320941925049,0.2863287329673767
climate,0.38459324836730957,0.30861181020736694,0.35307803750038147,0.29068905115127563
environment,0.3774603009223938,0.306272029876709,0.35811352729797363,0.3019968271255493
land,0.3630788326263428,0.30600473284721375,0.3383399248123169,0.2780831456184387
forest,0.3650238513946533,0.2940281331539154,0.35315409302711487,0.2809996008872986
forests,0.33357635140419006,0.29648011922836304,0.3173293471336365,0.2524612545967102
biodiversity,0.37681224942207336,0.3186584711074829,0.373533695936203,0.2997109591960907
restoration,0.3397776186466217,0.32139769196510315,0.3173384368419647,0.234540656208992
reforestation,,,,
ecology,0.4663476347923279,0.34471720457077026,0.39130690693855286,0.312419056892395
