,important,importance,significant,meaningful
nature,0.3896487355232239,0.3162583112716675,0.35814788937568665,0.29801008105278015
climate,0.38484081625938416,0.3143515884876251,0.3526429235935211,0.2962876260280609
environment,0.3844681680202484,0.33543989062309265,0.3538753390312195,0.29415619373321533
land,0.3614858090877533,0.28957852721214294,0.33767783641815186,0.27550172805786133
forest,0.3583734631538391,0.30765146017074585,0.3477848172187805,0.2743687629699707
forests,0.36325299739837646,0.2822505533695221,0.34581026434898376,0.29785263538360596
biodiversity,0.3960278332233429,0.34501945972442627,0.3625553250312805,0.32360294461250305
restoration,0.37166643142700195,0.3298894166946411,0.361857146024704,0.282806396484375
reforestation,,,,
ecology,0.36474844813346863,0.2567809522151947,0.3001025915145874,0.26216623187065125
