,important,importance,significant,meaningful
nature,0.36760249733924866,0.33325570821762085,0.3504279851913452,0.27475103735923767
climate,0.41041240096092224,0.34126126766204834,0.39696431159973145,0.32018837332725525
environment,0.36757001280784607,0.32542234659194946,0.34872007369995117,0.2790718376636505
land,0.36610737442970276,0.2936505079269409,0.33069777488708496,0.2733997702598572
forest,0.3635636568069458,0.31845396757125854,0.3407265543937683,0.2627187967300415
forests,0.35788220167160034,0.3061232268810272,0.33555662631988525,0.26654282212257385
biodiversity,0.3999127745628357,0.26577410101890564,0.3051590919494629,0.2662247121334076
restoration,0.34916168451309204,0.37635883688926697,0.330658882856369,0.24975723028182983
reforestation,,,,
ecology,,,,
