,important,importance,significant,meaningful
nature,0.38641250133514404,0.34247317910194397,0.34610557556152344,0.2772425413131714
climate,0.3699805438518524,0.31012189388275146,0.35489219427108765,0.2829175591468811
environment,0.3638804256916046,0.322517991065979,0.34359943866729736,0.2791678011417389
land,0.3577020764350891,0.3057764172554016,0.33233028650283813,0.27313172817230225
forest,0.3587125539779663,0.3189859688282013,0.3487614393234253,0.2689419984817505
forests,0.35858839750289917,0.30631229281425476,0.33293724060058594,0.2686804234981537
biodiversity,0.24418698251247406,0.3653371036052704,0.27368906140327454,0.22793713212013245
restoration,0.2990623414516449,0.32376909255981445,0.28175854682922363,0.21536031365394592
reforestation,,,,
ecology,,,,
