,important,importance,significant,meaningful
nature,0.37595924735069275,0.3026556968688965,0.3607253134250641,0.2822972536087036
climate,0.3420489430427551,0.2643674314022064,0.2863945960998535,0.223365917801857
environment,0.3625222146511078,0.3101895749568939,0.3324919641017914,0.2937585115432739
land,0.3584645986557007,0.29517027735710144,0.3609985411167145,0.2806546986103058
forest,0.2706987261772156,0.3483029305934906,0.3420120179653168,0.18867719173431396
forests,0.3749231994152069,0.23098383843898773,0.3041601777076721,0.2610240578651428
biodiversity,0.33055850863456726,0.253650963306427,0.26937466859817505,0.31019940972328186
restoration,0.32255861163139343,0.3427796959877014,0.3054269552230835,0.21344415843486786
reforestation,,,,
ecology,,,,
