,important,importance,significant,meaningful
nature,0.3673567771911621,0.33579760789871216,0.3471090495586395,0.2688749134540558
climate,0.3957752585411072,0.3059860169887543,0.35933083295822144,0.2899700105190277
environment,0.3828325569629669,0.3229832649230957,0.3546960651874542,0.294368177652359
land,0.35742342472076416,0.3114639222621918,0.3366336226463318,0.26346904039382935
forest,0.384056955575943,0.29770568013191223,0.3629720211029053,0.28782349824905396
forests,0.3526208698749542,0.3373871445655823,0.32817769050598145,0.2520991861820221
biodiversity,0.3192824423313141,0.32758381962776184,0.29129889607429504,0.23469099402427673
restoration,0.3922753930091858,0.3205421268939972,0.3537510335445404,0.29419174790382385
reforestation,,,,
ecology,0.4261990785598755,0.3197769522666931,0.4013005793094635,0.3033733069896698
