,important,importance,significant,meaningful
nature,0.35028159618377686,0.3606920540332794,0.32202497124671936,0.2545967996120453
climate,0.4154209792613983,0.3059830069541931,0.3248247504234314,0.331360787153244
environment,0.4154755473136902,0.3065175712108612,0.34772416949272156,0.3083726465702057
land,0.35896191000938416,0.25861379504203796,0.3334084451198578,0.2717674672603607
forest,0.2730417847633362,0.28263452649116516,0.2649431824684143,0.1694449633359909
forests,,,,
biodiversity,0.34290891885757446,0.3495933413505554,0.32977762818336487,0.2512222230434418
restoration,0.24524666368961334,0.290595680475235,0.3191424608230591,0.22374771535396576
reforestation,,,,
ecology,,,,
