,important,importance,significant,meaningful
nature,0.31984058022499084,0.3307564854621887,0.27702128887176514,0.3146328926086426
climate,,,,
environment,0.31624576449394226,0.20716218650341034,0.3267267644405365,0.2697933614253998
land,0.2532479465007782,0.19390277564525604,0.2443166822195053,0.21335573494434357
forest,0.41602829098701477,0.34319448471069336,0.4198468327522278,0.2925530672073364
forests,0.3131309151649475,0.2729303240776062,0.284684956073761,0.1967431604862213
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
