,important,importance,significant,meaningful
nature,0.37205958366394043,0.3274373710155487,0.3423306345939636,0.26568400859832764
climate,0.38323870301246643,0.3110993802547455,0.37195727229118347,0.29874759912490845
environment,0.37448129057884216,0.33094242215156555,0.35000938177108765,0.28509312868118286
land,0.350860059261322,0.3207363188266754,0.3329896926879883,0.2661762237548828
forest,0.3506644666194916,0.2874773144721985,0.3486883342266083,0.27663350105285645
forests,0.3609044551849365,0.32856348156929016,0.3563777804374695,0.2614262104034424
biodiversity,0.38664692640304565,0.3338761031627655,0.3511785864830017,0.2868202328681946
restoration,0.3627001643180847,0.32557666301727295,0.34348705410957336,0.26438918709754944
reforestation,0.2947077751159668,0.27318766713142395,0.28610503673553467,0.23728643357753754
ecology,,,,
