,important,importance,significant,meaningful
nature,0.35782289505004883,0.30726495385169983,0.33132752776145935,0.2595239281654358
climate,0.3938630223274231,0.3406504988670349,0.3642282783985138,0.30962905287742615
environment,0.3491666316986084,0.302240788936615,0.3450963497161865,0.2673625946044922
land,0.3514866828918457,0.3065459728240967,0.3331902027130127,0.26170432567596436
forest,0.3707391917705536,0.3395281732082367,0.33854246139526367,0.26006701588630676
forests,0.34703078866004944,0.32885053753852844,0.33090558648109436,0.24832746386528015
biodiversity,0.34574562311172485,0.3065366744995117,0.30470457673072815,0.2270362228155136
restoration,0.4000365138053894,0.2750202417373657,0.3383699357509613,0.2956726551055908
reforestation,,,,
ecology,0.22361211478710175,0.2850833535194397,0.2772461771965027,0.2492842823266983
