,important,importance,significant,meaningful
nature,0.3552789092063904,0.30321407318115234,0.36542490124702454,0.27749794721603394
climate,0.34907954931259155,0.32514461874961853,0.3390638828277588,0.27569568157196045
environment,0.33661019802093506,0.3321589529514313,0.3152810037136078,0.2369600087404251
land,0.33702391386032104,0.30031898617744446,0.3272734582424164,0.2554442882537842
forest,0.3843756318092346,0.2963305115699768,0.33295124769210815,0.2794063687324524
forests,0.31101474165916443,0.33063971996307373,0.2902424931526184,0.2270554155111313
biodiversity,,,,
restoration,0.29492855072021484,0.3459034562110901,0.30390048027038574,0.2064381092786789
reforestation,,,,
ecology,0.3302914798259735,0.3148243725299835,0.3027941584587097,0.23494738340377808
