,important,importance,significant,meaningful
nature,0.3330804109573364,0.298762708902359,0.3465779423713684,0.2512323558330536
climate,0.33179932832717896,0.33203399181365967,0.3388328552246094,0.2674224078655243
environment,0.33995333313941956,0.31293463706970215,0.33718883991241455,0.26138928532600403
land,0.3339777886867523,0.3144133388996124,0.33446645736694336,0.2461981326341629
forest,0.3254401385784149,0.3141539990901947,0.33041661977767944,0.22123165428638458
forests,0.3589441776275635,0.2767016589641571,0.3151981830596924,0.25116559863090515
biodiversity,,,,
restoration,0.27922821044921875,0.33748990297317505,0.2798573076725006,0.19077186286449432
reforestation,,,,
ecology,0.30735906958580017,0.34007564187049866,0.30795881152153015,0.20300623774528503
