,important,importance,significant,meaningful
nature,0.34556132555007935,0.30886590480804443,0.34729427099227905,0.26567530632019043
climate,0.3576141595840454,0.28977301716804504,0.3645436763763428,0.2876313030719757
environment,0.3778744637966156,0.31054192781448364,0.35213086009025574,0.2875118553638458
land,0.34842056035995483,0.3166327476501465,0.3343910872936249,0.2604009509086609
forest,0.3278939425945282,0.2952699065208435,0.346468448638916,0.27096298336982727
forests,,,,
biodiversity,,,,
restoration,0.3051470220088959,0.35099297761917114,0.32139626145362854,0.23817986249923706
reforestation,,,,
ecology,0.3439273238182068,0.33737078309059143,0.30810943245887756,0.24435831606388092
