,important,importance,significant,meaningful
nature,0.34419694542884827,0.2914842665195465,0.33725491166114807,0.2617446780204773
climate,0.3707157373428345,0.28849101066589355,0.35985836386680603,0.2799951434135437
environment,0.333658903837204,0.314190149307251,0.3188016712665558,0.2534523010253906
land,0.3293258547782898,0.31962525844573975,0.31785377860069275,0.2457885891199112
forest,0.27567005157470703,0.33728116750717163,0.3026334047317505,0.2001854032278061
forests,0.29760146141052246,0.3364501893520355,0.28860002756118774,0.19697436690330505
biodiversity,,,,
restoration,0.291156530380249,0.3438889682292938,0.3001026511192322,0.20746175944805145
reforestation,,,,
ecology,0.29803481698036194,0.3335537314414978,0.2783048152923584,0.19516463577747345
