,important,importance,significant,meaningful
nature,0.3660474121570587,0.2946053147315979,0.36963626742362976,0.28348979353904724
climate,0.27583324909210205,0.30821821093559265,0.30584558844566345,0.224129319190979
environment,0.37409600615501404,0.31665748357772827,0.3653585910797119,0.29815688729286194
land,0.33858755230903625,0.29710012674331665,0.3337743282318115,0.25104743242263794
forest,0.3058231770992279,0.30408716201782227,0.30883920192718506,0.22665798664093018
forests,0.3398416042327881,0.29603609442710876,0.30656248331069946,0.2379617840051651
biodiversity,,,,
restoration,0.3175385594367981,0.35572290420532227,0.3208184540271759,0.2322693169116974
reforestation,,,,
ecology,0.405875563621521,0.33656367659568787,0.3655397593975067,0.2903220057487488
