,important,importance,significant,meaningful
nature,0.33807143568992615,0.3161677122116089,0.35231468081474304,0.26060667634010315
climate,0.34918394684791565,0.3099915683269501,0.3317788541316986,0.27677395939826965
environment,0.36363691091537476,0.3179970681667328,0.3482801616191864,0.2809724509716034
land,0.35201337933540344,0.3067082166671753,0.3357861340045929,0.2608139216899872
forest,0.33452266454696655,0.31396520137786865,0.32084450125694275,0.2410212606191635
forests,0.3430176079273224,0.3028508424758911,0.3064709007740021,0.25386562943458557
biodiversity,,,,
restoration,0.3205101490020752,0.3459596633911133,0.3170979917049408,0.24305152893066406
reforestation,,,,
ecology,0.35123491287231445,0.33673909306526184,0.3058125078678131,0.2545592784881592
