,important,importance,significant,meaningful
nature,0.35452529788017273,0.321348637342453,0.3570103347301483,0.26462772488594055
climate,0.32879921793937683,0.2606261074542999,0.31547778844833374,0.24705977737903595
environment,0.35353657603263855,0.2994389533996582,0.35440585017204285,0.28790077567100525
land,0.3363160789012909,0.31133732199668884,0.33563339710235596,0.25538569688796997
forest,0.2432032972574234,0.24019987881183624,0.30815255641937256,0.18622632324695587
forests,0.3052290976047516,0.3286202847957611,0.30446910858154297,0.2238582968711853
biodiversity,0.41510799527168274,0.39197513461112976,0.38953569531440735,0.2890932559967041
restoration,0.27825018763542175,0.34434473514556885,0.28635677695274353,0.21622289717197418
reforestation,0.2370615154504776,0.36005228757858276,0.2954776883125305,0.15492428839206696
ecology,0.29990461468696594,0.2765290141105652,0.30904918909072876,0.2149752527475357
