,important,importance,significant,meaningful
nature,0.3538573980331421,0.3119398057460785,0.3500136435031891,0.26579341292381287
climate,0.40861934423446655,0.30630922317504883,0.39699825644493103,0.330822616815567
environment,0.3492475748062134,0.3107239902019501,0.33932119607925415,0.26020461320877075
land,0.343519389629364,0.31639939546585083,0.33462435007095337,0.2543430030345917
forest,0.3192743957042694,0.30496716499328613,0.3220145106315613,0.24177733063697815
forests,0.3666080832481384,0.34488582611083984,0.36483100056648254,0.27855002880096436
biodiversity,,,,
restoration,0.31332364678382874,0.336532324552536,0.30914682149887085,0.23213540017604828
reforestation,,,,
ecology,0.3254527747631073,0.2985057234764099,0.2875131070613861,0.23731443285942078
