,important,importance,significant,meaningful
nature,0.4040314257144928,0.2662294805049896,0.38627612590789795,0.33293262124061584
climate,,,,
environment,0.355258584022522,0.32688218355178833,0.3230706751346588,0.25735533237457275
land,0.3451414406299591,0.3320586681365967,0.32391485571861267,0.2528234124183655
forest,0.2753182053565979,0.35262593626976013,0.2727477252483368,0.1809542030096054
forests,0.3395289182662964,0.2845337986946106,0.26091817021369934,0.23433434963226318
biodiversity,,,,
restoration,0.3310469090938568,0.37571582198143005,0.3325141966342926,0.22092579305171967
reforestation,,,,
ecology,0.3574284017086029,0.345898300409317,0.2843775153160095,0.2485496550798416
