,important,importance,significant,meaningful
nature,0.34077388048171997,0.29002389311790466,0.3616602420806885,0.2664777636528015
climate,0.3679089844226837,0.2842838168144226,0.3289906978607178,0.26774147152900696
environment,0.3373601734638214,0.31357330083847046,0.33379504084587097,0.2646052837371826
land,0.3520362377166748,0.3122927248477936,0.33215779066085815,0.26906532049179077
forest,0.3240818679332733,0.29889971017837524,0.31193166971206665,0.2604236900806427
forests,0.3713476359844208,0.26747366786003113,0.31475919485092163,0.29849231243133545
biodiversity,0.31069064140319824,0.35380643606185913,0.30268800258636475,0.22067084908485413
restoration,0.2950513958930969,0.34479713439941406,0.2925516366958618,0.20667779445648193
reforestation,,,,
ecology,0.3314705491065979,0.3465607762336731,0.30235573649406433,0.23306332528591156
