,important,importance,significant,meaningful
nature,0.37069278955459595,0.3091822862625122,0.35989242792129517,0.2837320864200592
climate,0.3908698558807373,0.3452146351337433,0.38589850068092346,0.28169479966163635
environment,0.38138091564178467,0.32192251086235046,0.34799209237098694,0.28763872385025024
land,0.3565220236778259,0.30979666113853455,0.3299766480922699,0.2657175064086914
forest,0.28954848647117615,0.348034143447876,0.283457487821579,0.19481788575649261
forests,0.3797547221183777,0.33096057176589966,0.35606127977371216,0.290709525346756
biodiversity,0.36566057801246643,0.2905513346195221,0.2751980423927307,0.2617969214916229
restoration,0.291167289018631,0.34562820196151733,0.2960023880004883,0.20752669870853424
reforestation,,,,
ecology,0.37812110781669617,0.31527626514434814,0.3435154855251312,0.2817620038986206
