,important,importance,significant,meaningful
nature,0.34703049063682556,0.3031245470046997,0.35332074761390686,0.2725246250629425
climate,0.31962350010871887,0.3188759386539459,0.3472899794578552,0.2665461599826813
environment,0.32670339941978455,0.32685792446136475,0.3171001672744751,0.24682269990444183
land,0.3114825189113617,0.31869056820869446,0.31048154830932617,0.22701749205589294
forest,0.28629082441329956,0.33710986375808716,0.3024700880050659,0.2015320062637329
forests,0.3451855182647705,0.3425639271736145,0.3402262330055237,0.24930842220783234
biodiversity,,,,
restoration,0.28091877698898315,0.3520505428314209,0.29003795981407166,0.1928422451019287
reforestation,,,,
ecology,0.2857268452644348,0.32144761085510254,0.2664266526699066,0.1931387037038803
