,important,importance,significant,meaningful
nature,0.36349257826805115,0.3136509656906128,0.3579854369163513,0.2790760397911072
climate,0.3954375088214874,0.33594465255737305,0.3396192789077759,0.289223849773407
environment,0.375268816947937,0.3226753771305084,0.34052354097366333,0.27738291025161743
land,0.35332557559013367,0.32347211241722107,0.34260302782058716,0.2629760205745697
forest,0.3471614122390747,0.3160867691040039,0.33835306763648987,0.2514514625072479
forests,0.3486480414867401,0.3225371837615967,0.34149014949798584,0.2590181529521942
biodiversity,0.24532797932624817,0.3181767463684082,0.34490111470222473,0.23345036804676056
restoration,0.3114456236362457,0.35759085416793823,0.313738077878952,0.22291453182697296
reforestation,0.3415147364139557,0.3079078495502472,0.3098095655441284,0.240523099899292
ecology,0.34165170788764954,0.31171220541000366,0.3062566816806793,0.2683712840080261
