,important,importance,significant,meaningful
nature,0.3499709963798523,0.3022058606147766,0.3498906195163727,0.27064311504364014
climate,0.36558347940444946,0.3061292767524719,0.34966087341308594,0.29830849170684814
environment,0.36539459228515625,0.3240310847759247,0.34287387132644653,0.2770771384239197
land,0.33729732036590576,0.30947476625442505,0.3171328902244568,0.2441014051437378
forest,0.31929895281791687,0.34051045775413513,0.3158954083919525,0.22691704332828522
forests,0.3289077579975128,0.30856576561927795,0.2946818172931671,0.22585910558700562
biodiversity,,,,
restoration,0.288279265165329,0.3508884012699127,0.295355886220932,0.2021777629852295
reforestation,0.3627217710018158,0.3376583158969879,0.35444486141204834,0.3728099763393402
ecology,0.33573272824287415,0.32707473635673523,0.3005313575267792,0.22877641022205353
