,important,importance,significant,meaningful
nature,0.3443024754524231,0.30215081572532654,0.35690975189208984,0.2664901316165924
climate,0.37959232926368713,0.31524211168289185,0.344719260931015,0.30758219957351685
environment,0.3723549544811249,0.32494181394577026,0.35918042063713074,0.2819582223892212
land,0.3523746430873871,0.3108668029308319,0.3352019488811493,0.2637311816215515
forest,0.3158751428127289,0.2846165597438812,0.3154917359352112,0.23625220358371735
forests,0.36380913853645325,0.3055996894836426,0.319086492061615,0.27728238701820374
biodiversity,,,,
restoration,0.272115558385849,0.3405270278453827,0.2868035137653351,0.19385221600532532
reforestation,,,,
ecology,0.35987454652786255,0.3217480778694153,0.3319074511528015,0.2579576075077057
