,important,importance,significant,meaningful
nature,0.32552453875541687,0.30903369188308716,0.33193403482437134,0.24120979011058807
climate,0.3886159658432007,0.37777718901634216,0.35613951086997986,0.2775140404701233
environment,0.3527393639087677,0.29653817415237427,0.3662201762199402,0.2879040241241455
land,0.34005770087242126,0.3048475384712219,0.3221241235733032,0.24948082864284515
forest,0.2746240496635437,0.33071666955947876,0.27973172068595886,0.18662004172801971
forests,0.33478137850761414,0.3314622938632965,0.2991030216217041,0.22420434653759003
biodiversity,,,,
restoration,0.2745283246040344,0.34794121980667114,0.2861937880516052,0.19462549686431885
reforestation,,,,
ecology,0.3615322709083557,0.3070375919342041,0.33026400208473206,0.26117458939552307
