,important,importance,significant,meaningful
nature,0.35381314158439636,0.297642320394516,0.35118111968040466,0.2714185118675232
climate,0.3437248766422272,0.3269648849964142,0.3305432200431824,0.2790035605430603
environment,0.351862370967865,0.32255667448043823,0.33601781725883484,0.2577734589576721
land,0.3491833806037903,0.3168235421180725,0.33855441212654114,0.26074862480163574
forest,0.3310537040233612,0.2993815839290619,0.32619041204452515,0.2435980588197708
forests,0.3582257330417633,0.33011195063591003,0.34992891550064087,0.2675817906856537
biodiversity,0.3306930959224701,0.2931678891181946,0.33880946040153503,0.25946709513664246
restoration,0.3061513304710388,0.34306800365448,0.3096449375152588,0.21036209166049957
reforestation,,,,
ecology,0.3750334084033966,0.33182501792907715,0.3302854597568512,0.2723989486694336
