,important,importance,significant,meaningful
nature,0.3436741530895233,0.30078667402267456,0.34921562671661377,0.2655973732471466
climate,0.2966199815273285,0.3123322129249573,0.3423895835876465,0.2139112502336502
environment,0.353962779045105,0.32965201139450073,0.3656865954399109,0.27192312479019165
land,0.3470175564289093,0.31621676683425903,0.3463413119316101,0.2690362334251404
forest,0.2902749180793762,0.23809239268302917,0.31803417205810547,0.2270597517490387
forests,0.35779982805252075,0.3001161515712738,0.32448387145996094,0.2697361707687378
biodiversity,,,,
restoration,0.307697057723999,0.3517943322658539,0.3117358088493347,0.2261389195919037
reforestation,,,,
ecology,,,,
