,important,importance,significant,meaningful
nature,0.3633713722229004,0.3256336748600006,0.3543761074542999,0.27199459075927734
climate,0.3612810969352722,0.33264631032943726,0.3633829951286316,0.2938169836997986
environment,0.3646981120109558,0.3119967579841614,0.3571525514125824,0.2836203873157501
land,0.3512140214443207,0.3088809847831726,0.3390229642391205,0.26735666394233704
forest,0.33087706565856934,0.3003162145614624,0.33415618538856506,0.25264278054237366
forests,0.3677583336830139,0.3315441310405731,0.343681663274765,0.26471179723739624
biodiversity,0.3383057713508606,0.36721107363700867,0.308276504278183,0.2410905957221985
restoration,0.3007678985595703,0.3352719843387604,0.31203848123550415,0.22335073351860046
reforestation,,,,
ecology,0.3255824148654938,0.29390811920166016,0.2906196415424347,0.213481143116951
