,important,importance,significant,meaningful
nature,0.34516772627830505,0.3052807152271271,0.3592725694179535,0.26774710416793823
climate,0.3728489577770233,0.3381820321083069,0.36327987909317017,0.28603729605674744
environment,0.36145004630088806,0.35032498836517334,0.339717298746109,0.2573147714138031
land,0.33784207701683044,0.3081102669239044,0.33756452798843384,0.263171911239624
forest,0.34803658723831177,0.25857776403427124,0.3400093913078308,0.27229127287864685
forests,0.3337984085083008,0.34067678451538086,0.35900038480758667,0.24391895532608032
biodiversity,0.35834893584251404,0.3477068841457367,0.35726600885391235,0.2638430893421173
restoration,0.32059410214424133,0.32858455181121826,0.34222593903541565,0.23922096192836761
reforestation,0.3562754988670349,0.338386595249176,0.3451683223247528,0.25584787130355835
ecology,0.3632267117500305,0.3011215031147003,0.3846725523471832,0.32168465852737427
