,important,importance,significant,meaningful
nature,0.3715548813343048,0.32762643694877625,0.36753055453300476,0.28914108872413635
climate,0.37776368856430054,0.33780261874198914,0.37704572081565857,0.29246968030929565
environment,0.371698796749115,0.3518420457839966,0.35106953978538513,0.2707165479660034
land,0.33260586857795715,0.31418874859809875,0.34387046098709106,0.2565371096134186
forest,0.3332289755344391,0.3263888359069824,0.3556240200996399,0.24957649409770966
forests,0.33864811062812805,0.320727676153183,0.33868497610092163,0.26718950271606445
biodiversity,0.37159162759780884,0.3546188175678253,0.35126426815986633,0.27811846137046814
restoration,0.32771408557891846,0.3300136923789978,0.35624581575393677,0.24930699169635773
reforestation,0.3804551959037781,0.3169174790382385,0.3382188677787781,0.28704291582107544
ecology,0.4015651047229767,0.3486969769001007,0.3588320314884186,0.29875829815864563
