,important,importance,significant,meaningful
nature,0.3448358476161957,0.3214713931083679,0.36506202816963196,0.26807722449302673
climate,0.35274970531463623,0.3153146207332611,0.36358025670051575,0.2866426110267639
environment,0.36161938309669495,0.3495262861251831,0.35192617774009705,0.2734295725822449
land,0.33335262537002563,0.3284304440021515,0.33659762144088745,0.25650644302368164
forest,0.30032598972320557,0.34121546149253845,0.3221724331378937,0.22132422029972076
forests,0.29096901416778564,0.3351175785064697,0.3318192958831787,0.24023844301700592
biodiversity,0.36200007796287537,0.3737192749977112,0.35389652848243713,0.2724462151527405
restoration,0.33755549788475037,0.3668757975101471,0.33131498098373413,0.24234358966350555
reforestation,0.20582248270511627,0.23641708493232727,0.2716236114501953,0.17801490426063538
ecology,0.312505841255188,0.3525088131427765,0.3527899980545044,0.26268890500068665
