,important,importance,significant,meaningful
nature,0.35381555557250977,0.32428473234176636,0.3682979345321655,0.27242153882980347
climate,0.34880542755126953,0.3187411427497864,0.3649429380893707,0.2753027379512787
environment,0.34384727478027344,0.35769256949424744,0.34127897024154663,0.2400020956993103
land,0.3250417411327362,0.3144676089286804,0.32644128799438477,0.23976747691631317
forest,0.28120288252830505,0.31048429012298584,0.3149130642414093,0.1968088299036026
forests,0.35105469822883606,0.3469202518463135,0.3123067021369934,0.2546243965625763
biodiversity,0.35129326581954956,0.3625028133392334,0.35195595026016235,0.2598207890987396
restoration,0.313671350479126,0.3506641387939453,0.3195140063762665,0.2249358743429184
reforestation,,,,
ecology,0.33420637249946594,0.3435409367084503,0.32054978609085083,0.2583143413066864
