,important,importance,significant,meaningful
nature,0.3646334707736969,0.3199228048324585,0.36597397923469543,0.27594810724258423
climate,0.37250450253486633,0.31566962599754333,0.37630438804626465,0.2954024374485016
environment,0.34047549962997437,0.34720268845558167,0.33110955357551575,0.23851002752780914
land,0.3350430727005005,0.305929958820343,0.3266734182834625,0.2547817826271057
forest,0.3433860242366791,0.2898271381855011,0.3409648537635803,0.26369866728782654
forests,0.23036573827266693,0.1711985319852829,0.17772774398326874,0.21430788934230804
biodiversity,0.3495085537433624,0.35006242990493774,0.32116416096687317,0.27278611063957214
restoration,0.31108593940734863,0.3414921462535858,0.34001633524894714,0.2279670089483261
reforestation,,,,
ecology,,,,
