,important,importance,significant,meaningful
nature,0.3488949239253998,0.32636234164237976,0.3553120195865631,0.2649839520454407
climate,0.36431455612182617,0.3074893057346344,0.35843625664711,0.290198415517807
environment,0.3432285785675049,0.3491816520690918,0.33749476075172424,0.24236106872558594
land,0.340603768825531,0.32889696955680847,0.32656922936439514,0.25083690881729126
forest,0.3379054665565491,0.3066316246986389,0.3359088897705078,0.2625291645526886
forests,0.2806823253631592,0.3396800756454468,0.2619657516479492,0.23476192355155945
biodiversity,0.35558539628982544,0.34713828563690186,0.3120538592338562,0.2664760947227478
restoration,0.3222542703151703,0.3457144498825073,0.32080352306365967,0.2335927039384842
reforestation,0.35172510147094727,0.26422932744026184,0.3585089445114136,0.27578112483024597
ecology,0.31252521276474,0.2916053831577301,0.31105363368988037,0.23102223873138428
