,important,importance,significant,meaningful
nature,0.36925891041755676,0.34240853786468506,0.36644935607910156,0.2755401134490967
climate,0.37400954961776733,0.32685431838035583,0.37247681617736816,0.2897970378398895
environment,0.366141676902771,0.3441375494003296,0.3514598608016968,0.271340936422348
land,0.3335060477256775,0.32181403040885925,0.3353716731071472,0.25382229685783386
forest,0.2825389504432678,0.3481985032558441,0.30490025877952576,0.21015992760658264
forests,0.3479709327220917,0.31108301877975464,0.27910712361335754,0.26006171107292175
biodiversity,0.3748251795768738,0.34710922837257385,0.3606055676937103,0.29268762469291687
restoration,0.33055683970451355,0.35438403487205505,0.33090898394584656,0.23134970664978027
reforestation,0.2979568541049957,0.3474564850330353,0.2886072099208832,0.22520039975643158
ecology,,,,
