,important,importance,significant,meaningful
nature,0.3558647632598877,0.3121033012866974,0.3693482279777527,0.2733369469642639
climate,0.3697454333305359,0.3256216049194336,0.3730822801589966,0.290775328874588
environment,0.3708886206150055,0.3521706461906433,0.3506130874156952,0.2744753658771515
land,0.334364652633667,0.2902125418186188,0.33431434631347656,0.2651459276676178
forest,0.3361179828643799,0.33536243438720703,0.35058265924453735,0.24578917026519775
forests,0.3084568977355957,0.33847805857658386,0.22567543387413025,0.265524297952652
biodiversity,0.34460824728012085,0.384134978055954,0.3420717120170593,0.26926231384277344
restoration,0.323111891746521,0.34653279185295105,0.3374116122722626,0.24062053859233856
reforestation,0.36012715101242065,0.3421095609664917,0.31934329867362976,0.31057024002075195
ecology,0.36718663573265076,0.41298553347587585,0.34980565309524536,0.2931431233882904
