,important,importance,significant,meaningful
nature,0.3825519382953644,0.3214225769042969,0.3663003146648407,0.2906257212162018
climate,0.37477126717567444,0.32547348737716675,0.3599902093410492,0.28792619705200195
environment,0.3653518855571747,0.3309215009212494,0.3498098850250244,0.2684583067893982
land,0.3524283766746521,0.30628836154937744,0.35393616557121277,0.27794918417930603
forest,0.3625324070453644,0.29880431294441223,0.3329116702079773,0.26486799120903015
forests,0.375559002161026,0.32260486483573914,0.3639463484287262,0.2834402322769165
biodiversity,0.4041122794151306,0.30988001823425293,0.3639049232006073,0.3082585334777832
restoration,0.3334607481956482,0.3458159267902374,0.3436910808086395,0.246407613158226
reforestation,,,,
ecology,,,,
