,important,importance,significant,meaningful
nature,0.3749721646308899,0.31545451283454895,0.3561187982559204,0.27801448106765747
climate,0.3790653347969055,0.33685317635536194,0.3626786768436432,0.28704923391342163
environment,0.3434050977230072,0.3309533894062042,0.3281894326210022,0.2394871562719345
land,0.35846251249313354,0.3100619912147522,0.34968361258506775,0.2644762396812439
forest,0.3792383670806885,0.3097136616706848,0.35685497522354126,0.2800336182117462
forests,0.3443506956100464,0.30795618891716003,0.34225285053253174,0.2633138597011566
biodiversity,0.3698030114173889,0.32947155833244324,0.3357085585594177,0.2902226746082306
restoration,0.3201352655887604,0.34643983840942383,0.33505281805992126,0.23209695518016815
reforestation,0.32767951488494873,0.2199006825685501,0.3248177468776703,0.2096671164035797
ecology,0.3090512752532959,0.33553066849708557,0.31290748715400696,0.22196336090564728
