,important,importance,significant,meaningful
nature,0.36729615926742554,0.32384681701660156,0.35772937536239624,0.26947903633117676
climate,0.3574555218219757,0.32484593987464905,0.3555293381214142,0.2831437587738037
environment,0.33559417724609375,0.33602097630500793,0.32736507058143616,0.2320127636194229
land,0.3591100573539734,0.3027985990047455,0.3477891683578491,0.2697945237159729
forest,0.36280882358551025,0.3182869553565979,0.34283211827278137,0.25443732738494873
forests,0.3673950433731079,0.29927676916122437,0.33972349762916565,0.259566992521286
biodiversity,0.36685314774513245,0.29236307740211487,0.3034715950489044,0.24859046936035156
restoration,0.3156105577945709,0.3218606114387512,0.3234487771987915,0.22696413099765778
reforestation,,,,
ecology,,,,
