,important,importance,significant,meaningful
nature,0.3713974952697754,0.325256884098053,0.3595205247402191,0.27747172117233276
climate,0.3719140887260437,0.32577046751976013,0.3551698923110962,0.28109556436538696
environment,0.3405003547668457,0.3278380334377289,0.3295951783657074,0.23867617547512054
land,0.35466185212135315,0.3138188421726227,0.3490314483642578,0.26537394523620605
forest,0.3577702045440674,0.29287993907928467,0.35526859760284424,0.2764430344104767
forests,0.34431299567222595,0.29407942295074463,0.33837881684303284,0.2760743200778961
biodiversity,0.38660791516304016,0.3210223913192749,0.36566972732543945,0.29140424728393555
restoration,0.31193631887435913,0.33147740364074707,0.3220047652721405,0.2314852625131607
reforestation,,,,
ecology,,,,
