,important,importance,significant,meaningful
nature,0.3696962296962738,0.31960082054138184,0.3695169687271118,0.27880942821502686
climate,0.3918049931526184,0.34705036878585815,0.3660764992237091,0.290327787399292
environment,0.3477270305156708,0.3430910110473633,0.3377654254436493,0.24245555698871613
land,0.327654629945755,0.2898966670036316,0.34935206174850464,0.2667691111564636
forest,0.3638598322868347,0.3125881254673004,0.35773468017578125,0.27099496126174927
forests,0.3721714913845062,0.3360482156276703,0.36692893505096436,0.3017427623271942
biodiversity,,,,
restoration,0.3216749429702759,0.3410465717315674,0.3383737802505493,0.23267798125743866
reforestation,0.28600791096687317,0.20888984203338623,0.26866433024406433,0.19067177176475525
ecology,,,,
